dx,dy,button,rx,ry,time,distance,targetID,directionX,directionY,targetX,targetY,initMouseX,initMouseY,targetSize,score
-3,-3,0,-4.5,-4.5,0.776902914,27.20294102,42,16,22,1354,767,1229,244,49,1.55
-2,-2,0,-3,-3,0.784883022,31.40063694,42,19,25,1354,767,1229,244,49,2.28
-1,-1,0,-1.5,-1.5,0.79301095,32.80243893,42,20,26,1354,767,1229,244,49,3.34
-1,0,0,-1.5,0,0.800773859,33.42154993,42,21,26,1354,767,1229,244,49,1.23
0,0,1,0,0,0.855890989,33.42154993,42,21,26,1354,767,1229,244,49,37
0,0,0,0,0,0.093645334,907.2182758,43,-906,-47,427,694,1333,741,26,194.46
-3,-1,0,-4.5,-1.5,0.218504429,903.1721873,43,-902,-46,427,694,1333,741,26,28.22
-4,-1,0,-6,-1.5,0.226494312,897.1293106,43,-896,-45,427,694,1333,741,26,38.83
-5,-1,0,-7.5,-1.5,0.234601259,890.0881979,43,-889,-44,427,694,1333,741,26,43.47
-7,-2,0,-10.5,-3,0.242505312,879.9556807,43,-879,-41,427,694,1333,741,26,54.31
-8,-1,0,-12,-1.5,0.250709295,867.9222315,43,-867,-40,427,694,1333,741,26,62.75
-12,-3,0,-18,-4.5,0.258654356,849.7629081,43,-849,-36,427,694,1333,741,26,77.19
-13,-2,0,-19.5,-3,0.266620398,830.655765,43,-830,-33,427,694,1333,741,26,78.89
-15,-1,0,-22.5,-1.5,0.274479389,808.6334151,43,-808,-32,427,694,1333,741,26,86.47
-19,-3,0,-28.5,-4.5,0.282692432,780.5024023,43,-780,-28,427,694,1333,741,26,92.55
-25,-2,0,-37.5,-3,0.290642262,743.4204732,43,-743,-25,427,694,1333,741,26,102.12
-28,-3,0,-42,-4.5,0.298645258,701.3144801,43,-701,-21,427,694,1333,741,26,103.04
-27,-1,0,-40.5,-1.5,0.306638241,661.3025026,43,-661,-20,427,694,1333,741,26,99.74
-30,-1,0,-45,-1.5,0.314646244,616.2929498,43,-616,-19,427,694,1333,741,26,99.39
-31,-2,0,-46.5,-3,0.322611332,570.2245172,43,-570,-16,427,694,1333,741,26,94.2
-29,-1,0,-43.5,-1.5,0.330679417,527.2134293,43,-527,-15,427,694,1333,741,26,89.15
-27,-1,0,-40.5,-1.5,0.338573456,487.2011905,43,-487,-14,427,694,1333,741,26,82.86
-26,-1,0,-39,-1.5,0.346654415,448.1885764,43,-448,-13,427,694,1333,741,26,77.96
-23,-1,0,-34.5,-1.5,0.354654312,414.1738765,43,-414,-12,427,694,1333,741,26,70.77
-23,0,0,-34.5,0,0.362738371,380.1894265,43,-380,-12,427,694,1333,741,26,65.05
-20,-1,0,-30,-1.5,0.370485306,350.1728145,43,-350,-11,427,694,1333,741,26,60.37
-18,0,0,-27,0,0.378650427,323.1872522,43,-323,-11,427,694,1333,741,26,53
-16,0,0,-24,0,0.386704445,299.2022727,43,-299,-11,427,694,1333,741,26,47.68
-13,0,0,-19.5,0,0.394655228,280.2159881,43,-280,-11,427,694,1333,741,26,40.71
-12,0,0,-18,0,0.402604342,262.2308144,43,-262,-11,427,694,1333,741,26,37.85
-12,1,0,-18,1.5,0.410628319,244.2949038,43,-244,-12,427,694,1333,741,26,34.95
-10,1,0,-15,1.5,0.418501377,229.3686988,43,-229,-13,427,694,1333,741,26,30.13
-10,0,0,-15,0,0.426716328,214.3944962,43,-214,-13,427,694,1333,741,26,29.74
-10,0,0,-15,0,0.434486389,199.4241711,43,-199,-13,427,694,1333,741,26,28.27
-8,0,0,-12,0,0.442685366,187.451327,43,-187,-13,427,694,1333,741,26,23.97
-8,0,0,-12,0,0.450530291,175.4821928,43,-175,-13,427,694,1333,741,26,22.89
-9,0,0,-13.5,0,0.4585464,162.5207679,43,-162,-13,427,694,1333,741,26,22.66
-9,0,0,-13.5,0,0.466542244,149.5660389,43,-149,-13,427,694,1333,741,26,21.36
-11,0,0,-16.5,0,0.474666357,133.6338281,43,-133,-13,427,694,1333,741,26,21.97
-10,-1,0,-15,-1.5,0.482531309,118.6086,43,-118,-12,427,694,1333,741,26,21.01
-9,0,0,-13.5,0,0.49047637,105.6834897,43,-105,-12,427,694,1333,741,26,16.76
-8,0,0,-12,0,0.498479366,93.77099765,43,-93,-12,427,694,1333,741,26,14.75
-7,-1,0,-10.5,-1.5,0.506523371,83.72574276,43,-83,-11,427,694,1333,741,26,14.34
-7,0,0,-10.5,0,0.514588356,73.8241153,43,-73,-11,427,694,1333,741,26,11.41
-7,-1,0,-10.5,-1.5,0.522646427,63.78871374,43,-63,-10,427,694,1333,741,26,11.82
-6,0,0,-9,0,0.530490398,54.91812087,43,-54,-10,427,694,1333,741,26,8.86
-6,-1,0,-9,-1.5,0.538525343,45.89117562,43,-45,-9,427,694,1333,741,26,9.14
-4,-1,0,-6,-1.5,0.546688318,39.81205847,43,-39,-8,427,694,1333,741,26,8.37
-5,0,0,-7.5,0,0.554684401,32.984845,43,-32,-8,427,694,1333,741,26,5.64
-5,-1,0,-7.5,-1.5,0.562867403,25.96150997,43,-25,-7,427,694,1333,741,26,5.97
-5,-1,0,-7.5,-1.5,0.570488453,18.97366596,43,-18,-6,427,694,1333,741,26,4.83
-4,-1,0,-6,-1.5,0.578620434,13,43,-12,-5,427,694,1333,741,26,3.59
-3,-1,0,-4.5,-1.5,0.586567402,8.94427191,43,-8,-4,427,694,1333,741,26,2.77
-2,0,0,-3,0,0.594620228,6.403124237,43,-5,-4,427,694,1333,741,26,0.51
-2,0,0,-3,0,0.602556229,4.472135955,43,-2,-4,427,694,1333,741,26,-0.72
-1,0,0,-1.5,0,0.610586405,4.123105626,43,-1,-4,427,694,1333,741,26,-0.77
-1,0,0,-1.5,0,0.618488312,4,43,0,-4,427,694,1333,741,26,-1.07
-1,0,0,-1.5,0,0.626687288,4.123105626,43,1,-4,427,694,1333,741,26,1.53
-2,-1,0,-3,-1.5,0.642744303,5,43,4,-3,427,694,1333,741,26,-1.76
-1,0,0,-1.5,0,0.650478363,5.830951895,43,5,-3,427,694,1333,741,26,0.58
-1,0,0,-1.5,0,0.658631325,6.708203932,43,6,-3,427,694,1333,741,26,0.91
-1,0,0,-1.5,0,0.666685343,7.615773106,43,7,-3,427,694,1333,741,26,1.22
-1,0,0,-1.5,0,0.674702406,8.544003745,43,8,-3,427,694,1333,741,26,1.49
0,0,1,0,0,0.705633402,8.544003745,43,8,-3,427,694,1333,741,26,29.45
0,0,0,0,0,0.068409204,859.8069551,44,712,482,1131,1179,419,697,6,188.48
1,-1,0,1.5,-1.5,0.142515182,859.540575,44,711,483,1131,1179,419,697,6,8.03
1,0,0,1.5,0,0.158581257,858.7135727,44,710,483,1131,1179,419,697,6,23.5
1,0,0,1.5,0,0.182335138,857.8869389,44,709,483,1131,1179,419,697,6,23.48
1,0,0,1.5,0,0.190359116,857.0606746,44,708,483,1131,1179,419,697,6,23.46
3,0,0,4.5,0,0.198481321,853.7593338,44,704,483,1131,1179,419,697,6,65.71
4,0,0,6,0,0.206421137,848.8185907,44,698,483,1131,1179,419,697,6,82.88
4,1,0,6,1.5,0.214639187,843.319631,44,692,482,1131,1179,419,697,6,87.78
6,2,0,9,3,0.222394228,834.2241905,44,683,479,1131,1179,419,697,6,109.95
6,3,0,9,4.5,0.230463266,824.5610954,44,674,475,1131,1179,419,697,6,112.26
9,4,0,13.5,6,0.23849535,810.4825723,44,661,469,1131,1179,419,697,6,125.91
11,5,0,16.5,7.5,0.246352196,793.3908242,44,645,462,1131,1179,419,697,6,130.86
14,7,0,21,10.5,0.254382133,770.506327,44,624,452,1131,1179,419,697,6,137.53
16,9,0,24,13.5,0.262482166,743.4520832,44,600,439,1131,1179,419,697,6,139.27
17,10,0,25.5,15,0.270540237,714.4235438,44,575,424,1131,1179,419,697,6,138.01
17,9,0,25.5,13.5,0.278475285,686.6010486,44,550,411,1131,1179,419,697,6,133.02
17,11,0,25.5,16.5,0.286554337,657.000761,44,525,395,1131,1179,419,697,6,131.74
18,12,0,27,18,0.294486284,624.606276,44,498,377,1131,1179,419,697,6,129.73
18,13,0,27,19.5,0.30237627,591.6122041,44,471,358,1131,1179,419,697,6,126.28
22,16,0,33,24,0.310513258,550.8175742,44,438,334,1131,1179,419,697,6,124.64
20,14,0,30,21,0.318377256,514.2304931,44,408,313,1131,1179,419,697,6,116.97
22,17,0,33,25.5,0.32648325,472.8308366,44,375,288,1131,1179,419,697,6,114.18
24,20,0,36,30,0.334371328,426.0105632,44,339,258,1131,1179,419,697,6,106.45
22,16,0,33,24,0.34241128,385.2168221,44,306,234,1131,1179,419,697,6,98.69
18,14,0,27,21,0.350390196,351.0128203,44,279,213,1131,1179,419,697,6,91.53
14,14,0,21,21,0.35846734,321.6022388,44,258,192,1131,1179,419,697,6,81.43
11,11,0,16.5,16.5,0.36635232,299.2323512,44,242,176,1131,1179,419,697,6,73.68
9,10,0,13.5,15,0.374444246,279.9321346,44,229,161,1131,1179,419,697,6,67.57
8,8,0,12,12,0.382344246,263.2299375,44,217,149,1131,1179,419,697,6,62.92
7,8,0,10.5,12,0.390451193,248.2297323,44,207,137,1131,1179,419,697,6,58.08
7,7,0,10.5,10.5,0.398433208,234.3885663,44,197,127,1131,1179,419,697,6,54.96
7,5,0,10.5,7.5,0.406387329,222.191359,44,187,120,1131,1179,419,697,6,53.1
7,6,0,10.5,9,0.414363146,208.9258242,44,177,111,1131,1179,419,697,6,50.32
6,5,0,9,7.5,0.422570229,197.5854246,44,168,104,1131,1179,419,697,6,46.78
6,5,0,9,7.5,0.430457115,186.2525168,44,159,97,1131,1179,419,697,6,44.8
6,5,0,9,7.5,0.438332319,174.9285568,44,150,90,1131,1179,419,697,6,42.79
6,4,0,9,6,0.44636631,164.1249524,44,141,84,1131,1179,419,697,6,41.42
6,6,0,9,9,0.454366207,151.8189711,44,132,75,1131,1179,419,697,6,38.64
6,3,0,9,4.5,0.46246624,142.0211252,44,123,71,1131,1179,419,697,6,35.52
4,4,0,6,6,0.470401287,133.8431918,44,117,65,1131,1179,419,697,6,30.7
3,2,0,4.5,3,0.478431225,128.8914272,44,113,62,1131,1179,419,697,6,24.98
2,2,0,3,3,0.48640728,124.8238759,44,110,59,1131,1179,419,697,6,21.26
1,1,0,1.5,1.5,0.494809151,123.4706443,44,109,58,1131,1179,419,697,6,10.98
3,2,0,4.5,3,0.503356218,118.5326959,44,105,55,1131,1179,419,697,6,23.45
2,1,0,3,1.5,0.51036334,115.4123044,44,102,54,1131,1179,419,697,6,18.26
2,1,0,3,1.5,0.518382311,112.2942563,44,99,53,1131,1179,419,697,6,17.91
2,1,0,3,1.5,0.526468277,109.1787525,44,96,52,1131,1179,419,697,6,17.55
3,1,0,4.5,1.5,0.534421206,105.1903037,44,92,51,1131,1179,419,697,6,18.93
1,1,0,1.5,1.5,0.542594194,103.8315944,44,91,50,1131,1179,419,697,6,10.03
1,0,0,1.5,0,0.550421238,102.9563014,44,90,50,1131,1179,419,697,6,6.86
0,1,0,0,1.5,0.566381216,102.474387,44,90,49,1131,1179,419,697,6,3.63
1,0,0,1.5,0,0.574412346,101.5972441,44,89,49,1131,1179,419,697,6,6.83
1,0,0,1.5,0,0.582361221,100.7223908,44,88,49,1131,1179,419,697,6,6.77
1,2,0,1.5,3,0.590355158,98.41239759,44,87,46,1131,1179,419,697,6,11.91
2,0,0,3,0,0.59856534,95.77055915,44,84,46,1131,1179,419,697,6,13.37
2,1,0,3,1.5,0.606357336,92.66067127,44,81,45,1131,1179,419,697,6,15.79
2,2,0,3,3,0.61447525,88.58893836,44,78,42,1131,1179,419,697,6,16.98
2,1,0,3,1.5,0.622347116,85.47514259,44,75,41,1131,1179,419,697,6,15.11
4,1,0,6,1.5,0.630504131,79.75587753,44,69,40,1131,1179,419,697,6,18.31
2,1,0,3,1.5,0.63860321,76.66159404,44,66,39,1131,1179,419,697,6,13.9
3,1,0,4.5,1.5,0.646362305,72.71863585,44,62,38,1131,1179,419,697,6,14.7
2,1,0,3,1.5,0.654550314,69.64194139,44,59,37,1131,1179,419,697,6,12.96
3,2,0,4.5,3,0.662522316,64.66065264,44,55,34,1131,1179,419,697,6,16.95
3,3,0,4.5,4.5,0.670463324,59.16924877,44,51,30,1131,1179,419,697,6,15.38
3,2,0,4.5,3,0.678373337,54.20332093,44,47,27,1131,1179,419,697,6,15
4,1,0,6,1.5,0.686453342,48.54894438,44,41,26,1131,1179,419,697,6,13.23
4,2,0,6,3,0.694546223,41.88078318,44,35,23,1131,1179,419,697,6,14.71
4,2,0,6,3,0.7027843,35.22782991,44,29,20,1131,1179,419,697,6,13.28
3,1,0,4.5,1.5,0.710456133,31.40063694,44,25,19,1131,1179,419,697,6,8.75
2,0,0,3,0,0.718394279,29.06888371,44,22,19,1131,1179,419,697,6,5.76
0,1,0,0,1.5,0.726418257,28.42534081,44,22,18,1131,1179,419,697,6,2.44
1,0,0,1.5,0,0.742419243,27.65863337,44,21,18,1131,1179,419,697,6,3.01
1,0,0,1.5,0,0.758550167,26.90724809,44,20,18,1131,1179,419,697,6,2.89
2,1,0,3,1.5,0.766401291,24.04163056,44,17,17,1131,1179,419,697,6,6.52
1,0,0,1.5,0,0.774382353,23.34523506,44,16,17,1131,1179,419,697,6,2.45
1,2,0,1.5,3,0.782438278,20.51828453,44,15,14,1131,1179,419,697,6,5.92
2,1,0,3,1.5,0.790451288,17.69180601,44,12,13,1131,1179,419,697,6,5.53
1,1,0,1.5,1.5,0.798550129,16.2788206,44,11,12,1131,1179,419,697,6,7.13
2,0,0,3,0,0.806390285,14.4222051,44,8,12,1131,1179,419,697,6,2.99
1,1,0,1.5,1.5,0.814373255,13.03840481,44,7,11,1131,1179,419,697,6,4.68
2,1,0,3,1.5,0.822357178,10.77032961,44,4,10,1131,1179,419,697,6,3.14
1,1,0,1.5,1.5,0.830519199,9.486832981,44,3,9,1131,1179,419,697,6,3.1
2,0,0,3,0,0.838481188,9,44,0,9,1131,1179,419,697,6,-0.39
1,2,0,1.5,3,0.846513271,6.08276253,44,-1,6,1131,1179,419,697,6,3.76
2,1,0,3,1.5,0.854491234,6.403124237,44,-4,5,1131,1179,419,697,6,2.26
1,1,0,1.5,1.5,0.862600327,6.403124237,44,-5,4,1131,1179,419,697,6,11.09
1,1,0,1.5,1.5,0.870430231,6.708203932,44,-6,3,1131,1179,419,697,6,3.29
1,1,0,1.5,1.5,0.878410339,7.280109889,44,-7,2,1131,1179,419,697,6,1.97
1,1,0,1.5,1.5,0.886372328,8.062257748,44,-8,1,1131,1179,419,697,6,1.64
1,0,0,1.5,0,0.894361258,9.055385138,44,-9,1,1131,1179,419,697,6,4.51
0,0,1,0,0,1.00034833,9.055385138,44,-9,1,1131,1179,419,697,6,19.6
-1,0,1,-1.5,0,1.038559198,8.062257748,44,-8,1,1131,1179,419,697,6,4.52
-1,0,1,-1.5,0,1.04635334,7.071067812,44,-7,1,1131,1179,419,697,6,4.21
-1,0,1,-1.5,0,1.054393291,6.08276253,44,-6,1,1131,1179,419,697,6,3.86
0,0,0,0,0,1.058281183,6.08276253,44,-6,1,1131,1179,419,697,6,18.72
-2,0,0,-3,0,1.062456131,3.16227766,44,-3,1,1131,1179,419,697,6,3.67
-1,0,0,-1.5,0,1.070394278,2.236067977,44,-2,1,1131,1179,419,697,6,1.45
-1,0,0,-1.5,0,1.086425304,1.414213562,44,-1,1,1131,1179,419,697,6,0.21
-1,0,0,-1.5,0,1.094454288,1,44,0,1,1131,1179,419,697,6,-1.63
-1,0,0,-1.5,0,1.110545158,1.414213562,44,1,1,1131,1179,419,697,6,0.63
-1,0,0,-1.5,0,1.118405342,2.236067977,44,2,1,1131,1179,419,697,6,0.64
0,1,0,0,1.5,1.126356125,2,44,2,0,1131,1179,419,697,6,-1.31
-1,0,0,-1.5,0,1.150385141,3,44,3,0,1131,1179,419,697,6,8.24
0,0,1,0,0,1.16943121,3,44,3,0,1131,1179,419,697,6,27.81
0,0,0,0,0,0.099726677,740.694944,45,-570,-473,558,706,1128,1179,23,172.56
1,0,0,1.5,0,0.16170764,741.4647665,45,-571,-473,558,706,1128,1179,23,10.16
-2,-2,0,-3,-3,0.225771666,737.2408019,45,-568,-470,558,706,1128,1179,23,29.57
-2,-2,0,-3,-3,0.233695507,733.017053,45,-565,-467,558,706,1128,1179,23,29.47
-3,-3,0,-4.5,-4.5,0.241805553,727.3857299,45,-561,-463,558,706,1128,1179,23,36.13
-5,-5,0,-7.5,-7.5,0.249783516,717.5318808,45,-554,-456,558,706,1128,1179,23,52.58
-6,-6,0,-9,-9,0.257829666,704.864526,45,-545,-447,558,706,1128,1179,23,60.85
-8,-7,0,-12,-10.5,0.265920639,689.2445139,45,-533,-437,558,706,1128,1179,23,70.15
-11,-9,0,-16.5,-13.5,0.273923635,668.6291947,45,-517,-424,558,706,1128,1179,23,79.76
-14,-12,0,-21,-18,0.281746626,640.9773787,45,-496,-406,558,706,1128,1179,23,87.83
-20,-18,0,-30,-27,0.289845705,600.6637995,45,-466,-379,558,706,1128,1179,23,96.65
-25,-21,0,-37.5,-31.5,0.297683716,552.3993121,45,-429,-348,558,706,1128,1179,23,98.4
-25,-18,0,-37.5,-27,0.305909634,506.6606359,45,-392,-321,558,706,1128,1179,23,90.32
-24,-15,0,-36,-22.5,0.313887596,464.9053667,45,-356,-299,558,706,1128,1179,23,81.66
-24,-15,0,-36,-22.5,0.32171464,423.2363406,45,-320,-277,558,706,1128,1179,23,76.52
-21,-13,0,-31.5,-19.5,0.329857588,387.4080536,45,-289,-258,558,706,1128,1179,23,68.23
-20,-11,0,-30,-16.5,0.337734699,354.4643847,45,-259,-242,558,706,1128,1179,23,61.68
-17,-12,0,-25.5,-18,0.345883608,323.9320916,45,-234,-224,558,706,1128,1179,23,57.08
-17,-11,0,-25.5,-16.5,0.353696585,294.8643756,45,-209,-208,558,706,1128,1179,23,51.85
-14,-10,0,-21,-15,0.3616817,269.4308817,45,-188,-193,558,706,1128,1179,23,46.21
-12,-10,0,-18,-15,0.369829655,246.1381726,45,-170,-178,558,706,1128,1179,23,42.31
-10,-9,0,-15,-13.5,0.377901554,226.3846285,45,-155,-165,558,706,1128,1179,23,37.12
-11,-9,0,-16.5,-13.5,0.385679722,205.9732992,45,-139,-152,558,706,1128,1179,23,34.84
-10,-8,0,-15,-12,0.393757582,187.0187156,45,-124,-140,558,706,1128,1179,23,31.23
-7,-6,0,-10.5,-9,0.40173769,173.6577093,45,-114,-131,558,706,1128,1179,23,25.2
-5,-3,0,-7.5,-4.5,0.409914494,166.0662518,45,-107,-127,558,706,1128,1179,23,16.27
-3,-3,0,-4.5,-4.5,0.417716503,160.4306704,45,-103,-123,558,706,1128,1179,23,14.92
-2,-2,0,-3,-3,0.425772667,156.2049935,45,-100,-120,558,706,1128,1179,23,12.42
-2,-2,0,-3,-3,0.433715582,151.9802619,45,-97,-117,558,706,1128,1179,23,12.2
-1,-3,0,-1.5,-4.5,0.441710711,148.2733961,45,-96,-113,558,706,1128,1179,23,9.03
-3,-2,0,-4.5,-3,0.449869633,143.4015342,45,-92,-110,558,706,1128,1179,23,11.62
-2,-3,0,-3,-4.5,0.457954645,138.4088147,45,-89,-106,558,706,1128,1179,23,13.39
-3,-5,0,-4.5,-7.5,0.46591258,130.4837155,45,-85,-99,558,706,1128,1179,23,15.03
-4,-4,0,-6,-6,0.473819494,122.0245877,45,-79,-93,558,706,1128,1179,23,16.09
-4,-6,0,-6,-9,0.481765509,111.2879149,45,-73,-84,558,706,1128,1179,23,16.67
-4,-5,0,-6,-7.5,0.489901543,102.0686044,45,-67,-77,558,706,1128,1179,23,17.54
-5,-6,0,-7.5,-9,0.4979105,90.68627239,45,-60,-68,558,706,1128,1179,23,16.07
-4,-5,0,-6,-7.5,0.505889654,81.46778504,45,-54,-61,558,706,1128,1179,23,15.16
-3,-4,0,-4.5,-6,0.513864517,74.33034374,45,-50,-55,558,706,1128,1179,23,10.37
-4,-6,0,-6,-9,0.521725655,63.65532185,45,-44,-46,558,706,1128,1179,23,11.42
-3,-4,0,-4.5,-6,0.529845715,56.56854249,45,-40,-40,558,706,1128,1179,23,8.53
-2,-2,0,-3,-3,0.537737608,52.32590181,45,-37,-37,558,706,1128,1179,23,10.71
-2,-4,0,-3,-6,0.545690536,46.01086828,45,-34,-31,558,706,1128,1179,23,6.34
-1,-2,0,-1.5,-3,0.553914547,43.27817002,45,-33,-28,558,706,1128,1179,23,3.46
-2,-2,0,-3,-3,0.561808586,39.05124838,45,-30,-25,558,706,1128,1179,23,6.64
-1,-3,0,-1.5,-4.5,0.569816589,35.80502758,45,-29,-21,558,706,1128,1179,23,3
-2,-1,0,-3,-1.5,0.577730656,32.80243893,45,-26,-20,558,706,1128,1179,23,3.84
-2,-2,0,-3,-3,0.585865498,28.60069929,45,-23,-17,558,706,1128,1179,23,5.28
-2,-2,0,-3,-3,0.593850613,24.41311123,45,-20,-14,558,706,1128,1179,23,4.75
-2,-1,0,-3,-1.5,0.601734638,21.40093456,45,-17,-13,558,706,1128,1179,23,3.19
-3,-2,0,-4.5,-3,0.609807491,16.40121947,45,-13,-10,558,706,1128,1179,23,7.69
-3,-2,0,-4.5,-3,0.617740631,11.40175425,45,-9,-7,558,706,1128,1179,23,6.83
-2,-2,0,-3,-3,0.625864506,7.211102551,45,-6,-4,558,706,1128,1179,23,2.91
-3,-2,0,-4.5,-3,0.633781672,2.236067977,45,-2,-1,558,706,1128,1179,23,2.35
-2,-2,0,-3,-3,0.641742706,2.236067977,45,1,2,558,706,1128,1179,23,8.98
-2,-2,0,-3,-3,0.64976263,6.403124237,45,4,5,558,706,1128,1179,23,-0.36
-1,-1,0,-1.5,-1.5,0.65784955,7.810249676,45,5,6,558,706,1128,1179,23,2.79
-1,-1,0,-1.5,-1.5,0.666838646,9.219544457,45,6,7,558,706,1128,1179,23,3.21
-1,-1,0,-1.5,-1.5,0.674022675,10.63014581,45,7,8,558,706,1128,1179,23,3.55
0,0,1,0,0,0.726768494,10.63014581,45,7,8,558,706,1128,1179,23,30.07
0,0,0,0,0,0.077650309,491.2942092,46,-403,281,148,979,551,698,9,133.83
1,0,0,1.5,0,0.141741514,492.114824,46,-404,281,148,979,551,698,9,16.64
1,0,0,1.5,0,0.157806396,492.9361013,46,-405,281,148,979,551,698,9,16.65
2,0,0,3,0,0.16574645,495.4038756,46,-408,281,148,979,551,698,9,6.92
1,0,0,1.5,0,0.189724445,496.2277703,46,-409,281,148,979,551,698,9,16.68
0,2,0,0,3,0.245761395,494.5351353,46,-409,278,148,979,551,698,9,20.97
-3,4,0,-4.5,6,0.25374341,487.8616607,46,-405,272,148,979,551,698,9,55.83
-4,5,0,-6,7.5,0.261816502,478.9843421,46,-399,265,148,979,551,698,9,64.45
-5,5,0,-7.5,7.5,0.269743443,469.2845619,46,-392,258,148,979,551,698,9,66.72
-7,7,0,-10.5,10.5,0.277615309,455.4426418,46,-382,248,148,979,551,698,9,75.85
-8,8,0,-12,12,0.285625458,438.8576079,46,-370,236,148,979,551,698,9,78.88
-8,7,0,-12,10.5,0.293780327,423.3674527,46,-358,226,148,979,551,698,9,75.9
-10,8,0,-15,12,0.301620483,404.2833165,46,-343,214,148,979,551,698,9,78.94
-13,10,0,-19.5,15,0.309791327,380.2328234,46,-324,199,148,979,551,698,9,80.79
-14,9,0,-21,13.5,0.317859411,355.5348084,46,-303,186,148,979,551,698,9,80.84
-13,9,0,-19.5,13.5,0.325786352,332.5432303,46,-284,173,148,979,551,698,9,73.9
-11,7,0,-16.5,10.5,0.333773375,313.676585,46,-268,163,148,979,551,698,9,68.67
-12,6,0,-18,9,0.341887474,293.625612,46,-250,154,148,979,551,698,9,64.79
-13,6,0,-19.5,9,0.349713326,272.7379695,46,-231,145,148,979,551,698,9,61.9
-12,5,0,-18,7.5,0.357817411,253.7971631,46,-213,138,148,979,551,698,9,56.49
-13,5,0,-19.5,7.5,0.365733385,234.0875904,46,-194,131,148,979,551,698,9,53.73
-10,5,0,-15,7.5,0.373734474,217.7544489,46,-179,124,148,979,551,698,9,48.62
-8,5,0,-12,7.5,0.38163352,203.9068415,46,-167,117,148,979,551,698,9,44.79
-8,5,0,-12,7.5,0.389707327,190.0657781,46,-155,110,148,979,551,698,9,42.57
-7,3,0,-10.5,4.5,0.397679329,179.6134739,46,-145,106,148,979,551,698,9,35.42
-6,4,0,-9,6,0.405689478,168.8075828,46,-136,100,148,979,551,698,9,36.57
-6,4,0,-9,6,0.413654327,158.0031645,46,-127,94,148,979,551,698,9,34.92
-7,5,0,-10.5,7.5,0.421905518,145.8012346,46,-117,87,148,979,551,698,9,35.26
-6,4,0,-9,6,0.429710388,135,46,-108,81,148,979,551,698,9,31.33
-6,5,0,-9,7.5,0.437590361,123.6001618,46,-99,74,148,979,551,698,9,31.34
-4,3,0,-6,4.5,0.445810318,116.4001718,46,-93,70,148,979,551,698,9,24.04
-4,3,0,-6,4.5,0.453876495,109.2016483,46,-87,66,148,979,551,698,9,23.03
-4,3,0,-6,4.5,0.461862326,102.0049018,46,-81,62,148,979,551,698,9,22
-4,3,0,-6,4.5,0.469677448,94.81033699,46,-75,58,148,979,551,698,9,20.95
-5,4,0,-7.5,6,0.477791309,85.60373824,46,-68,52,148,979,551,698,9,22.09
-5,4,0,-7.5,6,0.485692501,76.40026178,46,-61,46,148,979,551,698,9,20.51
-4,3,0,-6,4.5,0.49365449,69.20260111,46,-55,42,148,979,551,698,9,17.56
-4,3,0,-6,4.5,0.501814365,62.00806399,46,-49,38,148,979,551,698,9,16.4
-3,3,0,-4.5,4.5,0.509687424,56.40035461,46,-45,34,148,979,551,698,9,13.21
-3,2,0,-4.5,3,0.517705441,51.4003891,46,-41,31,148,979,551,698,9,15.39
-3,3,0,-4.5,4.5,0.525661469,45.80392996,46,-37,27,148,979,551,698,9,11.68
-2,2,0,-3,3,0.534101486,41.61730409,46,-34,24,148,979,551,698,9,9.66
-2,2,0,-3,3,0.541753531,37.44329045,46,-31,21,148,979,551,698,9,9.04
-3,1,0,-4.5,1.5,0.549631357,33.60059523,46,-27,20,148,979,551,698,9,7.25
-2,3,0,-3,4.5,0.557727337,28.8444102,46,-24,16,148,979,551,698,9,7.67
-3,1,0,-4.5,1.5,0.56572938,25,46,-20,15,148,979,551,698,9,6.25
-1,2,0,-1.5,3,0.573670387,22.47220505,46,-19,12,148,979,551,698,9,4.02
-1,1,0,-1.5,1.5,0.581768513,21.09502311,46,-18,11,148,979,551,698,9,4.37
0,1,0,0,1.5,0.58987546,20.59126028,46,-18,10,148,979,551,698,9,1.13
-1,0,0,-1.5,0,0.597668409,19.72308292,46,-17,10,148,979,551,698,9,2.6
-1,0,0,-1.5,0,0.605766535,18.86796226,46,-16,10,148,979,551,698,9,2.47
0,1,0,0,1.5,0.613810539,18.35755975,46,-16,9,148,979,551,698,9,1.07
-1,0,0,-1.5,0,0.621707439,17.49285568,46,-15,9,148,979,551,698,9,2.47
-1,1,0,-1.5,1.5,0.637756348,16.1245155,46,-14,8,148,979,551,698,9,3.87
-1,0,0,-1.5,0,0.653642416,15.26433752,46,-13,8,148,979,551,698,9,2.31
0,1,0,0,1.5,0.661878347,14.76482306,46,-13,7,148,979,551,698,9,0.88
0,1,0,0,1.5,0.765755415,14.31782106,46,-13,6,148,979,551,698,9,0.72
-1,1,0,-1.5,1.5,0.773666382,13,46,-12,5,148,979,551,698,9,3.03
-1,0,0,-1.5,0,0.781755447,12.08304597,46,-11,5,148,979,551,698,9,2.54
-1,1,0,-1.5,1.5,0.78961134,10.77032961,46,-10,4,148,979,551,698,9,2.77
0,1,0,0,1.5,0.797767401,10.44030651,46,-10,3,148,979,551,698,9,0.21
-1,0,0,-1.5,0,0.813764334,9.486832981,46,-9,3,148,979,551,698,9,2.77
